age,self_TOT,cesd_TOT,scc_TOT,swl_TOT
20,3.25,13,31,23
28,1.9167,21,38,30
46,2.8333,16,34,25
21,4.4167,6,50,34
21,2.0833,33,31,25
26,2.75,16,30,19
19,2.25,44,20,14
26,4,8,38,29
20,3.25,16,32,23
19,2.9167,42,24,10
36,3.9167,5,57,28
32,2.25,12,27,30
34,2.6667,6,43,25
20,2.4167,16,36,25
20,3.4167,19,50,22
41,3.5,2,44,34
24,3,17,56,33
50,2.0833,15,41,29
19,2.3333,17,47,34
24,2.1667,20,30,29
28,3.5,4,52,32
20,3,29,22,17
22,2.0909,44,24,9
19,2.9167,12,29,22
20,2,42,33,17
22,2.3333,24,33,11
26,3.1667,13,39,29
18,2.75,30,21,27
27,3.8333,4,47,30
20,2.75,16,33,22
35,1.9167,49,23,17
33,3.9167,11,41,30
23,2.3333,16,52,21
22,2.4167,12,46,19
52,3.4167,21,49,13
27,3,24,24,14
22,4.1667,3,54,27
41,3.3333,6,43,29
30,2.4167,8,44,34
20,2.9167,30,43,20
20,4.0833,5,48,28
19,2.6667,30,22,14
20,2.1667,9,24,27
20,2.8333,19,34,27
19,2.5833,22,23,29
19,3.0833,8,30,31
19,2.0833,12,39,24
19,3.5,3,44,31
19,3.3333,8,48,23
18,2.3333,12,26,28
20,3,10,36,25
30,2.5,24,34,20
23,2.5833,28,27,28
28,2.0833,4,12,27
24,3.25,10,46,5
25,2.9167,23,32,22
25,3.6667,11,40,19
19,1.1667,51,22,7
25,3.3333,13,40,20
42,3.6667,16,45,28
29,3.6667,13,41,27
21,3.0833,29,26,14
28,3.1667,22,53,23
21,3.1667,6,28,15
40,1.1667,50,23,12
20,3.1667,40,20,29
39,2.75,4,54,30
25,3,27,33,20
21,2.6667,28,36,28
24,4,9,49,27
23,2.0833,24,28,14
29,3,32,51,8
21,3.25,12,34,24
24,2.9167,19,29,21
20,2.75,22,29,16
21,3.8333,8,43,32
22,3.1667,8,39,23
23,2.8333,35,40,17
47,4.25,5,57,31
19,3.0833,14,38,26
22,3.4167,4,54,35
18,2.4167,25,27,20
19,2.3333,29,35,10
20,2.0833,28,24,18
18,2.9167,19,28,25
20,2.5833,24,30,27
20,2.0833,35,28,17
32,2.5833,41,42,10
18,2.9167,31,19,15
19,3,15,35,25
18,3.0833,35,19,12
20,2.5,12,34,34
18,1.8333,49,19,15
18,3,23,25,30
19,3.25,13,49,26
18,3.25,9,44,27
18,3.0833,32,35,20
18,1.9091,14,30,21
19,2.25,31,28,18
20,2.6667,12,52,19
18,3.5,2,56,35
18,2.75,6,31,26
19,3,36,36,20
19,3.25,21,35,22
19,1.75,42,28,19
18,3.5833,15,45,32
19,3.25,1,54,35
19,1.75,38,25,14
19,3.3333,25,35,19
18,3.5,13,44,29
18,2.75,34,26,18
18,3.5833,3,38,30
18,3,10,46,33
19,3.25,12,26,23
18,2.25,38,30,20
18,3,15,57,28
19,2.8333,9,31,28
19,3.6667,3,56,34
18,1.5833,28,17,10
19,4.8333,4,59,25
20,1.75,27,32,19
18,2.6667,32,27,32
19,2.8333,9,47,29
18,2.75,41,23,20
18,1.9167,32,35,19
19,2.5833,17,33,29
19,3.0833,20,37,27
19,3,35,31,27
20,2.9167,12,42,15
20,2,16,35,34
23,2.6667,21,30,12
18,3.0833,19,50,27
19,3,23,36,26
19,2.8333,13,38,27
18,2.9167,30,32,26
22,2.6667,36,38,20
18,3,35,44,35
18,3.0833,42,46,12
18,2.4167,28,30,21
18,4,5,52,23
23,3.5,15,31,32
19,2.75,13,34,30
18,3.4167,16,58,27
18,3.0833,22,29,23
19,2.3333,29,25,20
19,3.0833,25,41,25
18,2,40,25,18
20,2.8333,4,45,24
18,3.75,5,33,35
19,4.2727,12,54,35
18,1.9167,21,33,10
21,3.5833,8,55,26
18,2.4167,39,42,12
19,3.5,12,41,25
18,2.8333,22,38,25
19,3.25,35,27,23
18,2.8333,26,36,27
18,3.25,21,33,21
18,3,25,35,24
18,3.0909,26,32,30
21,1.9167,40,29,9
20,2.75,18,30,30
26,3.25,44,27,31
18,2.75,16,42,26
18,2.9167,20,40,25
18,1.8333,18,26,25
18,3.75,10,42,30
18,2.0833,39,30,17
18,2.8333,7,45,20
18,1.3333,48,20,21
18,2.6364,30,32,20
18,2.0833,27,22,18
18,2.9091,12,36,20
19,2.9167,27,45,25
18,3.25,24,31,20
19,2.4167,16,29,28
19,3.8333,4,49,30
19,4,8,35,25
18,2.8333,17,45,34
18,3.1667,31,35,19
19,3.3333,19,23,18
19,2.25,17,42,23
19,3,11,30,32
18,3.5,9,44,28
18,3.1667,28,23,27
18,3.0833,30,34,23
19,3,39,27,23
18,3.9167,11,42,27
18,3.1667,22,26,30
18,2.8333,7,46,26
18,3.75,7,49,30
21,2.4167,15,29,21
20,3.25,13,51,28
21,4.4167,7,56,35
19,2.3333,25,24,20
20,3.25,26,24,31
19,3.75,10,59,26
19,3.75,14,34,34
18,3,27,36,27
19,3.25,6,45,35
20,3.75,12,54,21
18,3.5,12,35,27
20,2.75,8,40,25
19,3.0833,42,28,28
20,2.9091,30,40,21
19,3.3333,9,52,32
19,1.5833,25,36,17
20,2.8333,19,36,24
19,3.1667,33,28,29
21,2.8333,45,34,28
19,2.3333,10,39,24
18,3,34,31,25
18,3,26,31,25
18,3.3333,31,38,16
20,2.9167,7,46,27
18,2.25,40,23,16
18,3.25,35,36,14
18,2.5833,27,32,17
20,3.6667,21,32,27
18,3.4167,26,34,33
18,2,39,36,12
18,3,31,36,20
18,2.5,34,22,12
18,2.1818,19,42,24
19,3,36,36,20
18,3.25,20,25,29
18,2,35,35,16
18,2.5,35,42,17
21,3,24,30,27
18,2.9167,17,36,25
19,2.3333,41,28,12
21,3,28,36,20
